University,State,pretty_name,State_Abb,location_name,food_name,City,Type,Has_Grad_Program,city_pop,undergrad_pop,city_long,city_lat,zip,uni_long,uni_lat,Monthly_food,appartment_mean_cost,Appartment_Min,Appartment_Max,Gas,Avg_gas_cost_per_year,gas_per_month,Car_Maintenance,Total_Cost,Monthly Cost of living + Yearly Maintencance cost,Min_Cost,Max_Cost
Southern Illinois University-Edwardsville,Illinois,"Edwardsville, Illinois",IL,Edwardsville Illinois,Edwardsville-IL,Edwardsville,Regional,yes,26808,9903,-89.9874,38.7922,62026-1259,-89.998,38.7939,318.07,1588.37,675,3107,3.69,1858.17,154.85,66,2061.29,2853.29,1939.914167,4371.914167
Southern Oregon University,Oregon,"Ashland, Oregon",OR,Ashland Oregon,Ashland-OR,Ashland,Regional,yes,21360,3208,-122.699,42.1905,97520,-122.7,42.1851,321.51,1575,1050,2100,3.89,1958.88,163.24,66,2059.75,2851.75,2326.751667,3376.751667
Southern Utah University,Utah,"Cedar City, Utah",UT,Cedar City Utah,Cedar-City-UT,Cedar City,Regional,yes,35235,9297,-113.096,37.6834,84720,-113.07,37.6746,316.25,1042.5,990,1095,3.19,1606.38,133.87,66,1492.62,2284.62,2232.111667,2337.111667
Southwest Minnesota State University,Minnesota,"Marshall, Minnesota",MN,Marshall Minnesota,Marshall-MN,Marshall,Regional,yes,13628,1982,-95.7897,44.4488,56258-5468,-95.76,44.4537,324.57,833.33,725,1000,2.92,1470.42,122.54,66,1280.44,2072.44,1964.101667,2239.101667
Southwestern Oklahoma State University,Oklahoma,"Weatherford, Oklahoma",OK,Weatherford Oklahoma,Weatherford-OK,Weatherford,Regional,yes,12076,3541,-98.6853,35.538,73096-3001,-98.708,35.5353,316.33,610,610,610,3.01,1515.74,126.31,66,1052.64,1844.64,1844.645,1844.645
Stephen F. Austin State University,Texas,"Nacogdoches, Texas",TX,Nacogdoches Texas,Nacogdoches-TX,Nacogdoches,Regional,yes,32147,9515,-94.6528,31.6134,75965,-94.649,31.6211,318.93,775.72,654,1075,2.77,1394.89,116.24,66,1210.89,2002.89,1881.174167,2302.174167
Sul Ross State University,Texas,"Alpine, Texas",TX,Alpine Texas,Alpine-TX,Alpine,Regional,yes,6035,1603,-103.665,30.364,79832,-103.65,30.3631,316.16,675,675,675,3.15,1586.24,132.19,66,1123.35,1915.35,1915.346667,1915.346667
SUNY at Fredonia,New York,"Fredonia, New York",NY,Fredonia New York,Fredonia-NY,Fredonia,Regional,yes,9585,3540,-79.3319,42.4407,14063-1136,-79.337,42.4522,311.13,794.25,788.5,800,3.49,1757.45,146.45,66,1251.83,2043.83,2038.0875,2049.5875
SUNY Brockport,New York,"Brockport, New York",NY,Brockport New York,Brockport-NY,Brockport,Regional,yes,7104,5668,-77.9404,43.2137,14420-2919,-77.947,43.2119,316.77,1489.76,650,2414,3.32,1671.85,139.32,66,1945.85,2737.85,1898.0875,3662.0875
SUNY College of Technology at Alfred,New York,"Alfred, New York",NY,Alfred New York,Alfred-NY,Alfred,Mix,yes,4896,3400,42.2552,77.7947,14802,-77.795,42.2553,314.6,1068.38,700,1414,3.39,1707.1,142.26,66,1525.24,2317.24,1948.858333,2662.858333
SUNY College of Technology at Delhi,New York,"Delhi, New York",NY,Delhi New York,Delhi-NY,Delhi,Regional,yes,4795,2486,42.2781,74.916,13753-1100,-74.925,42.2699,315.9,860.17,750,952.5,3.25,1636.6,136.38,66,1312.45,2104.45,1994.283333,2196.783333
SUNY Cortland,New York,"Cortland, New York",NY,Cortland New York,Cortland-NY,Cortland,Regional,yes,17556,5974,-76.1784,42.6004,13045-0900,-76.189,42.598,316.77,2018.27,885,9112.5,3.28,1651.7,137.64,66,2472.68,3264.68,2131.408333,10358.90833
SUNY Geneseo,New York,"Geneseo, New York",NY,Geneseo New York,Geneseo-NY,Geneseo,Regional,yes,10483,4450,42.796,77.8239,14454-1465,-77.822,42.7966,316.77,1690.82,799,4052.5,3.41,1717.17,143.1,66,2150.69,2942.69,2050.864167,5304.364167
SUNY New Paltz,New York,"New Paltz, New York",NY,New Paltz New York,New-Paltz-NY,New Paltz,Regional,yes,14407,6142,41.7386,74.0852,12561-2443,-74.082,41.7409,315.03,1853.96,1124,3090,3.14,1581.21,131.77,66,2300.76,3092.76,2362.800833,4328.800833
SUNY Oneonta,New York,"Oneonta, New York",NY,Oneonta New York,Oneonta-NY,Oneonta,Mix,yes,13079,5374,-75.0666,42.4551,13820-4015,-75.064,42.4689,314.6,781,781,781,3.36,1691.99,141,66,1236.6,2028.6,2028.599167,2028.599167
SUNY Oswego,New York,"Oswego, New York",NY,Oswego New York,Oswego-NY,Oswego,Regional,yes,16921,6095,-76.5005,43.4516,13126,-76.541,43.4543,314.6,1455,1075,1835,3.45,1737.31,144.78,66,1914.38,2706.38,2326.375833,3086.375833
SUNY Plattsburgh,New York,"Plattsburgh, New York",NY,Plattsburgh New York,Plattsburgh-NY,Plattsburgh,Regional,yes,19841,4286,-73.4563,44.6951,12901-2681,-73.467,44.6929,318.07,1873.5,850,2550,3.19,1606.38,133.87,66,2325.44,3117.44,2093.931667,3793.931667
SUNY Potsdam,New York,"Potsdam, New York",NY,Potsdam New York,Potsdam-NY,Potsdam,Mix,yes,14901,2346,44.6615,74.973,13676-2294,-74.974,44.6621,318.07,1124.75,910,1275,3.54,1782.63,148.55,66,1591.37,2383.37,2168.619167,2533.619167
Tarleton State University,Texas,"Stephenville, Texas",TX,Stephenville Texas,Stephenville-TX,Stephenville,Regional,yes,20897,11666,-98.2205,32.2147,76401-0000,-98.219,32.2178,313.3,839.5,700,1102,2.99,1505.67,125.47,66,1278.27,2070.27,1930.7725,2332.7725
Tennessee Technological University,Tennessee,"Cookeville, Tennessee",TN,Cookeville Tennessee,Cookeville-TN,Cookeville,Regional,yes,34842,8186,-85.5109,36.1482,38505-0001,-85.504,36.1748,318.59,945.25,640,1260,2.96,1490.56,124.21,66,1388.05,2180.05,1874.8,2494.8
Texas A&M University,Texas,"College Station, Texas",TX,College Station Texas,College-Station-TX,College Station,Land grant,yes,120511,56006,-96.2959,30.5852,77843,-96.336,30.6187,313.3,1238.1,749,1964,3.09,1556.03,129.67,66,1681.07,2473.07,1983.969167,3198.969167
Texas A&M University–Commerce,Texas,"Commerce, Texas",TX,Commerce Texas,Commerce-TX,Commerce,Regional,yes,9090,7517,-95.8992,33.2421,75428,-95.905,33.2421,313.73,1055.06,712.5,1972.5,2.93,1475.46,122.96,66,1491.75,2283.75,1941.188333,3201.188333
Texas A&M University–Kingsville,Texas,"Kingsville, Texas",TX,Kingsville Texas,Kingsville-TX,Kingsville,Regional,yes,25402,4755,-97.861,27.5094,78363,-97.882,27.5252,317.2,784,729,885,2.87,1445.24,120.44,66,1221.64,2013.64,1958.636667,2114.636667
Texas State University,Texas,"San Marcos, Texas",TX,San Marcos Texas,San-Marcos-TX,San Marcos,Regional,yes,67553,33175,-97.9356,29.8734,78666,-97.943,29.8889,341.21,1347.86,945,1967,2.99,1505.67,125.47,66,1814.54,2606.54,2203.679167,3225.679167
The Pennsylvania State University,Pennsylvania,"State College, Pennsylvania",PA,State College Pennsylvania,State-College-PA,State College,Flagship,yes,40501,72229,-77.8567,40.7909,16801,-77.863,40.7965,348.36,1325.84,975,1755,3.69,1858.17,154.85,66,1829.05,2621.05,2270.204167,3050.204167
The University of Alabama,Alabama,"Tuscaloosa, Alabama",AL,Tuscaloosa Alabama,Tuscaloosa-AL,Tuscaloosa,Flagship,yes,227036,30725,-87.5268,33.2348,35487-0100,-87.546,33.2119,318.72,1118.34,465,2346.5,2.95,1485.53,123.79,66,1560.85,2352.85,1699.510833,3581.010833
The University of Montana,Montana,"Missoula, Montana",MT,Missoula Montana,Missoula-MT,Missoula,Flagship,yes,73489,7026,-114.021,46.8751,59812,-113.98,46.8593,310.83,1878.71,1200,3527.5,3.39,1707.1,142.26,66,2331.8,3123.8,2445.088333,4772.588333
The University of Oklahoma,Oklahoma,"Norman, Oklahoma",OK,Norman Oklahoma,Norman-OK,Norman,Flagship,yes,128026,20800,-97.3471,35.2335,73019,-97.444,35.2094,314.17,949.56,600,2495,2.89,1455.31,121.28,66,1385.01,2177.01,1827.4425,3722.4425
Troy University,Alabama,"Troy, Alabama",AL,Troy Alabama,Troy-AL,Troy,Regional,yes,17727,10916,-85.9664,31.8021,36082-0001,-85.958,31.7996,323.48,713.67,662.5,811,2.99,1505.67,125.47,66,1162.62,1954.62,1903.455833,2051.955833
Tuskegee University,Alabama,"Tuskegee, Alabama",AL,Tuskegee Alabama,Tuskegee-AL,Tuskegee,Black,yes,9395,2184,-85.7131,32.4409,36088-1920,-85.708,32.4309,348.94,1166.48,482.5,1959,3.06,1540.92,128.41,66,1643.83,2435.83,1751.851667,3228.351667
University of Alaska Fairbanks,Alaska,"Fairbanks, Alaska",AK,Fairbanks Alaska,Fairbanks-AK,Fairbanks,Land grant,yes,32515,4108,-147.653,64.8353,99775,-147.82,64.8576,316.16,1367.12,1298,1406.5,3.69,1858.17,154.85,66,1838.13,2630.13,2561.0075,2669.5075
University of Arkansas,Arkansas,"Fayetteville, Arkansas",AR,Fayetteville Arkansas,Fayetteville-AR,Fayetteville,Flagship,yes,93949,24001,-94.1661,36.0714,72701,-94.177,36.07,318.15,1121.73,710,1828,3.03,1525.81,127.15,66,1567.03,2359.03,1947.304167,3065.304167
University of Arkansas at Monticello,Arkansas,"Monticello, Arkansas",AR,Monticello Arkansas,Monticello-AR,Monticello,Regional,yes,8442,1946,-91.7934,33.6257,71656,-91.811,33.5909,322.49,700,700,700,2.95,1485.53,123.79,66,1146.28,1938.28,1938.280833,1938.280833
University of California-Davis,California,"Davis, California",CA,Davis California,Davis-CA,Davis,Land grant,yes,66850,31637,-121.737,38.5553,95616-8678,-121.75,38.5397,326.6,2022.99,1325,2522.5,4.49,2261.02,188.42,66,2538.01,3330.01,2632.021667,3829.521667
University of California-Santa Barbara,California,"Santa Barbara, California",CA,Santa Barbara California,Santa-Barbara-CA,Santa Barbara,Flagship,yes,88665,23081,-119.72,34.4285,93106,-119.85,34.4163,350.74,3592.83,2800,4295.5,4.43,2230.81,185.9,66,4129.47,4921.47,4128.640833,5624.140833
University of California-Santa Cruz,California,"Santa Cruz, California",CA,Santa Cruz California,Santa-Cruz-CA,Santa Cruz,Flagship,yes,62956,17864,-122.035,36.9789,95064-1011,-122.06,36.9956,346.41,3117.54,1890,4268.5,5.05,2543.02,211.92,66,3675.87,4467.87,3240.325,5618.825
University of Central Arkansas,Arkansas,"Conway, Arkansas",AR,Conway Arkansas,Conway-AR,Conway,Regional,yes,64134,7763,-92.4692,35.0753,72035-0001,-92.458,35.0779,318.15,873.57,605,2075.5,2.95,1485.53,123.79,66,1315.51,2107.51,1838.9475,3309.4475
University of Central Missouri,Missouri,"Warrensburg, Missouri",MO,Warrensburg Missouri,Warrensburg-MO,Warrensburg,Regional,yes,20313,6407,-93.726,38.7627,64093,-93.737,38.7591,318.59,695,695,695,3.29,1656.74,138.06,66,1151.65,1943.65,1943.648333,1943.648333
University of Central Oklahoma,Oklahoma,"Edmond, Oklahoma",OK,Edmond Oklahoma,Edmond-OK,Edmond,Regional,yes,94428,11420,-97.416,35.6689,73034,-97.472,35.6552,314.17,1051.68,722.5,2625,2.87,1445.24,120.44,66,1486.29,2278.29,1949.103333,3851.603333
University of Colorado Boulder,Colorado,"Boulder, Colorado",CO,Boulder Colorado,Boulder-CO,Boulder,Flagship,yes,108250,30414,-105.252,40.0248,80309-0017,-105.27,40.0088,312.78,2314.68,1334.5,5884,2.99,1505.67,125.47,66,2752.93,3544.93,2564.7525,7114.2525
University of Connecticut,Connecticut,"Storrs, Connecticut",CT,Storrs Connecticut,Storrs-CT,Storrs,Flagship,yes,15979,18362,-72.2514,41.8083,6269,-72.25,41.8091,314.6,1565,1100,2367.5,3.29,1656.74,138.06,66,2017.66,2809.66,2344.661667,3612.161667
University of Delaware,Delaware,"Newark, Delaware",DE,Newark Delaware,Newark-DE,Newark,Flagship,yes,30601,18707,-75.7576,39.6776,19716,-75.753,39.6796,318.07,1611.05,1135,3090,3.35,1686.95,140.58,66,2069.7,2861.7,2385.645833,4340.645833
University of Florida,Florida,"Gainesville, Florida",FL,Gainesville Florida,Gainesville-FL,Gainesville,Flagship,yes,141085,34044,-82.3459,29.6804,32611,-82.348,29.6463,316.77,1443.26,942.5,2068,3.39,1707.1,142.26,66,1902.29,2694.29,2193.525,3319.025
University of Georgia,Georgia,"Athens, Georgia",GA,Athens Georgia,Athens-GA,Athens,Flagship,yes,96124,30032,-83.3689,33.9508,30602,-83.374,33.9563,315.9,1450.77,775,2609,3.14,1581.21,131.77,66,1898.44,2690.44,2014.6675,3848.6675
University of Idaho,Idaho,"Moscow, Idaho",ID,Moscow Idaho,Moscow-ID,Moscow,Flagship,yes,25435,6861,-116.999,46.7308,83844-2282,-117.01,46.7274,317.18,1107.23,542.5,1629,3.41,1717.17,143.1,66,1567.51,2359.51,1794.775833,2881.275833
University of Illinois Urbana-Champaign,Illinois,"Champaign-Urbana, Illinois",IL,Champaign-Urbana Illinois,Champaign-Urbana-IL,Champaign-Urbana,Flagship,yes,126638,33889,40.102,88.2272,61820-5711,-88.229,40.1047,349.01,1689.52,445,23350,3.29,1656.74,138.06,66,2176.59,2968.59,1724.068333,24629.06833
University of Iowa,Iowa,"Iowa City, Iowa",IA,Iowa City Iowa,Iowa-City-IA,Iowa City,Flagship,yes,74828,21198,-91.5303,41.6559,52242-1316,-91.536,41.6619,316.16,1078.45,737.5,1550,3.09,1556.03,129.67,66,1524.28,2316.28,1975.329167,2787.829167
University of Kansas,Kansas,"Lawrence, Kansas",KS,Lawrence Kansas,Lawrence-KS,Lawrence,Flagship,yes,94934,18427,-95.2642,38.9597,66045,-95.248,38.9585,315.99,1052.09,690,2315,3.19,1606.38,133.87,66,1501.95,2293.95,1931.851667,3556.851667
University of Maine,Maine,"Orono, Maine",ME,Orono Maine,Orono-ME,Orono,Flagship,yes,10185,9246,44.9019,68.6688,4469,-68.669,44.8993,315.9,1762.5,1275,2250,3.19,1606.38,133.87,66,2212.27,3004.27,2516.765,3491.765
University of Maine at Augusta,Maine,"Augusta, Maine",ME,Augusta Maine,Augusta-ME,Augusta,Regional,yes,18899,3020,-69.7319,44.3341,04330-9410,-69.796,44.3377,315.9,1058.75,750,1250,3.15,1586.24,132.19,66,1506.84,2298.84,1990.086667,2490.086667
University of Mary Washington,Virginia,"Fredericksburg, Virginia",VA,Fredericksburg Virginia,Fredericksburg-VA,Fredericksburg,Regional,yes,27982,3624,-77.4872,38.2992,22401-5300,-77.476,38.3025,317.2,1863.81,1050,3423,3.29,1656.74,138.06,66,2319.07,3111.07,2297.261667,4670.261667
University of Maryland Eastern Shore,Maryland,"Princess Anne, Maryland",MD,Princess Anne Maryland,Princess-Anne-MD,Princess Anne,Black,yes,3446,1758,-75.697,38.2054,21853-1299,-75.687,38.2074,316.77,1319,878,1512.5,3.29,1656.74,138.06,66,1773.83,2565.83,2124.828333,2759.328333
University of Massachusetts-Amherst,Massachusetts,"Amherst, Massachusetts",MA,Amherst Massachusetts,Amherst-MA,Amherst,Mix,yes,39263,23947,42.3868,72.5301,1003,-72.527,42.386,317.63,1886.94,1375,2394.5,3.19,1606.38,133.87,66,2338.44,3130.44,2618.498333,3637.998333
University of Michigan-Ann Arbor,Michigan,"Ann Arbor, Michigan",MI,Ann Arbor Michigan,Ann-Arbor-MI,Ann Arbor,Flagship,yes,123851,32063,-83.731,42.2759,48109,-83.743,42.2759,315.03,1876.49,1231.5,3567.5,3.45,1737.31,144.78,66,2336.3,3128.3,2483.309167,4819.309167
University of Minnesota-Crookston,Minnesota,"Crookston, Minnesota",MN,Crookston Minnesota,Crookston-MN,Crookston,Regional,yes,7482,1574,-96.6062,47.7747,56716-5001,-96.606,47.8025,321.53,720.7,580,850,2.99,1505.67,125.47,66,1167.7,1959.7,1819.005833,2089.005833
University of Minnesota-Morris,Minnesota,"Morris, Minnesota",MN,Morris Minnesota,Morris-MN,Morris,Regional,yes,5105,1189,-95.9046,45.5857,56267,-95.9,45.5898,321.97,730.6,610,995,3.19,1606.38,133.87,66,1186.44,1978.44,1857.831667,2242.831667
University of Minnesota-Twin Cities,Minnesota,"Minneapolis, Minnesota",MN,Minneapolis Minnesota,Minneapolis-MN,Minneapolis,Regional,yes,429954,30734,-93.2678,44.9635,55455-0213,-93.235,44.9729,320.67,1704.08,1029,3387.5,3.49,1757.45,146.45,66,2171.2,2963.2,2288.120833,4646.620833
University of Mississippi,Mississippi,"Oxford, Mississippi",MS,Oxford Mississippi,Oxford-MS,Oxford,Flagship,yes,25416,15994,-89.5336,34.3627,38677-1848,-89.537,34.3655,315.99,1209.92,945,1499,2.69,1354.6,112.88,66,1638.79,2430.79,2165.87,2719.87
University of Missouri-Columbia,Missouri,"Columbia, Missouri",MO,Columbia Missouri,Columbia-MO,Columbia,Flagship,yes,126254,23092,-92.3268,38.9472,65211,-92.329,38.9453,316.42,1183.35,550,2394.5,2.99,1505.67,125.47,66,1625.24,2417.24,1783.8925,3628.3925
University of Montevallo,Alabama,"Montevallo, Alabama",AL,Montevallo Alabama,Montevallo-AL,Montevallo,Regional,yes,7229,2184,-86.8477,33.1246,35115-6000,-86.865,33.1063,348.94,1207.35,587.5,2158,3.09,1556.03,129.67,66,1685.96,2477.96,1858.110833,3428.610833
University of Nebraska at Kearney,Nebraska,"Kearney, Nebraska",NE,Kearney Nebraska,Kearney-NE,Kearney,Regional,yes,33790,4289,-99.0833,40.7011,68849-1212,-99.099,40.7015,318.33,1060.58,735,1772.5,3.09,1556.03,129.67,66,1508.58,2300.58,1974.995833,3012.495833
University of Nebraska-Lincoln,Nebraska,"Lincoln, Nebraska",NE,Lincoln Nebraska,Lincoln-NE,Lincoln,Regional,yes,291082,19448,-96.6784,40.8099,68588-0419,-96.701,40.8176,318.33,1211.79,904,1807.5,3.69,1858.17,154.85,66,1684.97,2476.97,2169.174167,3072.674167
University of New Hampshire,New Hampshire,"Durham, New Hampshire",NH,Durham New Hampshire,Durham-NH,Durham,Flagship,yes,15490,11429,43.1389,70.937,03824-3547,-70.932,43.1359,313.73,2174.96,1155,2985,3.11,1566.1,130.51,66,2619.2,3411.2,2391.241667,4221.241667
University of North Carolina at Chapel Hill,North Carolina,"Chapel Hill, North Carolina",NC,Chapel Hill North Carolina,Chapel-Hill-NC,Chapel Hill,Flagship,yes,61960,19722,-79.0391,35.9271,27599,-79.051,35.9118,314.6,1711.71,1183.5,2471.5,3.19,1606.38,133.87,66,2160.18,2952.18,2423.965,3711.965
University of North Carolina at Pembroke,North Carolina,"Pembroke, North Carolina",NC,Pembroke North Carolina,Pembroke-NC,Pembroke,Regional,yes,2823,6179,-79.1935,34.6766,28372-1510,-79.2,34.6883,315.9,757.5,690,825,3.29,1656.74,138.06,66,1211.46,2003.46,1935.961667,2070.961667
University of North Dakota,North Dakota,"Grand Forks, North Dakota",ND,Grand Forks North Dakota,Grand-Forks-ND,Grand Forks,Flagship,yes,59166,8998,-97.0884,47.9214,58202-8193,-97.072,47.9217,324.57,985.44,537.5,1285.5,3.09,1556.03,129.67,66,1439.68,2231.68,1783.735833,2531.735833
University of North Georgia,Georgia,"Dahlonega, Georgia",GA,Dahlonega Georgia,Dahlonega-GA,Dahlonega,Regional,yes,7537,16515,-83.9804,34.5311,30597,-83.986,34.5302,320.45,1648.25,883.5,2593,3.29,1656.74,138.06,66,2106.76,2898.76,2134.011667,3843.511667
University of North Texas,Texas,"Denton, Texas",TX,Denton Texas,Denton-TX,Denton,Regional,yes,139869,32590,-97.1418,33.2175,76203-1277,-97.148,33.2112,315.47,1478.78,1092.5,2053,3.05,1535.88,127.99,66,1922.24,2714.24,2327.956667,3288.456667
University of Northern Iowa,Iowa,"Cedar Falls, Iowa",IA,Cedar Falls Iowa,Cedar-Falls-IA,Cedar Falls,Regional,yes,40713,7812,-92.4536,42.5195,50614-0005,-92.46,42.5149,316.16,1062.94,712.5,1562.5,3.29,1656.74,138.06,66,1517.16,2309.16,1958.721667,2808.721667
University of Rhode Island,Rhode Island,"Kingston, Rhode Island",RI,Kingston Rhode Island,Kingston-RI,Kingston,Flagship,yes,7825,13850,-71.5236,41.4738,2881,-71.527,41.4847,319.02,2138.79,1295,3313.5,3.14,1581.21,131.77,66,2589.58,3381.58,2537.7875,4556.2875
University of South Dakota,South Dakota,"Vermillion, South Dakota",SD,Vermillion South Dakota,Vermillion-SD,Vermillion,Flagship,yes,11695,5328,-96.9256,42.7811,57069-2390,-96.925,42.786,315.73,668,668,668,2.84,1430.14,119.18,66,1102.91,1894.91,1894.905,1894.905
University of Southern Maine,Maine,"Gorham, Maine",ME,Gorham Maine,Gorham-ME,Gorham,Regional,yes,7469,4668,43.6619,70.2757,4103,-70.274,43.6629,313.73,2415.85,1719.5,3872.5,3.21,1616.45,134.7,66,2864.28,3656.28,2959.9375,5112.9375
University of Southern Mississippi,Mississippi,"Hattiesburg, Mississippi",MS,Hattiesburg Mississippi,Hattiesburg-MS,Hattiesburg,Regional,yes,48730,10597,-89.317,31.3074,39406-0001,-89.331,31.3266,319.8,1010.9,605,1517,2.99,1505.67,125.47,66,1456.17,2248.17,1842.2725,2754.2725
University of Tennessee at Martin,Tennessee,"Martin, Tennessee",TN,Martin Tennessee,Martin-TN,Martin,Regional,yes,10825,4743,-88.8513,36.3385,38237,-88.864,36.3403,319.89,1050,1050,1050,3.19,1606.38,133.87,66,1503.76,2295.76,2295.751667,2295.751667
University of Vermont,Vermont,"Burlington, Vermont",VT,Burlington Vermont,Burlington-VT,Burlington,Flagship,yes,44743,11081,-73.2316,44.4876,05405-0160,-73.197,44.4773,315.9,1968.55,1379,2550,3.39,1707.1,142.26,66,2426.71,3218.71,2629.158333,3800.158333
University of Virginia,Virginia,"Charlottesville, Virginia",VA,Charlottesville Virginia,Charlottesville-VA,Charlottesville,Flagship,yes,46553,17041,-78.4855,38.0375,22903-2628,-78.503,38.0357,316.33,1756.19,1036,2762.5,3.23,1626.53,135.54,66,2208.06,3000.06,2279.8775,4006.3775
University of West Georgia,Georgia,"Carrollton, Georgia",GA,Carrollton Georgia,Carrollton-GA,Carrollton,Regional,yes,26738,8572,-85.0838,33.5818,30118-0001,-85.098,33.5736,318.28,1145,787.5,1852.5,3.18,1601.35,133.45,66,1596.73,2388.73,2031.229167,3096.229167
University of Wisconsin-La Crosse,Wisconsin,"La Crosse, Wisconsin",WI,La Crosse Wisconsin,La-Crosse-WI,La Crosse,Regional,yes,52680,9230,-91.2268,43.8241,54601-9959,-91.232,43.8157,323.27,1064.78,784,1497.5,3.08,1550.99,129.25,66,1517.3,2309.3,2028.515833,2742.015833
University of Wisconsin-Madison,Wisconsin,"Madison, Wisconsin",WI,Madison Wisconsin,Madison-WI,Madison,Flagship,yes,269840,33506,-89.393,43.0822,53706-1380,-89.404,43.0754,346.67,1796.51,1022.5,2875,3.38,1702.06,141.84,66,2285.02,3077.02,2303.005,4155.505
University of Wisconsin-Platteville,Wisconsin,"Platteville, Wisconsin",WI,Platteville Wisconsin,Platteville-WI,Platteville,Regional,yes,11836,6124,-90.4681,42.728,53818-3099,-90.486,42.7335,318.07,821.92,649,995,3.29,1656.74,138.06,66,1278.05,2070.05,1897.128333,2243.128333
University of Wisconsin-River Falls,Wisconsin,"River Falls, Wisconsin",WI,River Falls Wisconsin,River-Falls-WI,River Falls,Regional,yes,16182,4730,-92.6247,44.8609,54022-5001,-92.623,44.8534,321.1,1052.68,440,1450,3.29,1656.74,138.06,66,1511.84,2303.84,1691.161667,2701.161667
University of Wisconsin-Stevens Point,Wisconsin,"Stevens Point, Wisconsin",WI,Stevens Point Wisconsin,Stevens-Point-WI,Stevens Point,Regional,yes,25666,7103,-89.5507,44.5241,54481-3897,-89.571,44.5296,321.1,998.08,596,1349,3.17,1596.31,133.03,66,1452.21,2244.21,1842.125833,2595.125833
University of Wisconsin-Stout,Wisconsin,"Menomonie, Wisconsin",WI,Menomonie Wisconsin,Menomonie-WI,Menomonie,Regional,yes,16843,6480,-91.9084,44.8893,54751,-91.927,44.8732,323.27,1158,754,1395,3.29,1656.74,138.06,66,1619.33,2411.33,2007.328333,2648.328333
University of Wisconsin-Whitewater,Wisconsin,"Whitewater, Wisconsin",WI,Whitewater Wisconsin,Whitewater-WI,Whitewater,Regional,yes,14889,9298,-88.7341,42.8372,53190-1790,-88.742,42.8356,317.2,1004.06,720,1450,3.34,1681.92,140.16,66,1461.42,2253.42,1969.36,2699.36
University of Wyoming,Wyoming,"Laramie, Wyoming",WY,Laramie Wyoming,Laramie-WY,Laramie,Flagship,yes,31407,8700,-105.609,41.3099,82071,-105.58,41.3118,314.95,800,800,800,2.89,1455.31,121.28,66,1236.23,2028.23,2028.2225,2028.2225
Utah State University,Utah,"Logan, Utah",UT,Logan Utah,Logan-UT,Logan,Land grant,yes,52778,20516,-111.842,41.7399,84322-1400,-111.81,41.7407,311.91,1271.56,900,1520,3.29,1656.74,138.06,66,1721.53,2513.53,2141.975,2761.975
Valdosta State University,Georgia,"Valdosta, Georgia",GA,Valdosta Georgia,Valdosta-GA,Valdosta,Regional,yes,55378,8421,-83.2788,30.8502,31698,-83.289,30.8474,322.83,959.64,690,1350,3.19,1606.38,133.87,66,1416.34,2208.34,1938.698333,2598.698333
Vermont State University-Randolph,Vermont,"Randolph, Vermont",VT,Randolph Vermont,Randolph-VT,Randolph,Regional,yes,2083,1177,43.9247,72.6657,5061,-72.604,43.9396,315.9,1100,1100,1100,3.24,1631.56,135.96,66,1551.86,2343.86,2343.863333,2343.863333
Virginia Polytechnic Institute and State University,Virginia,"Blacksburg, Virginia",VA,Blacksburg Virginia,Blacksburg-VA,Blacksburg,Land grant,yes,44826,29699,-80.4279,37.23,24061-0131,-80.424,37.229,317.2,1247.55,787.5,1740,3.29,1656.74,138.06,66,1702.81,2494.81,2034.761667,2987.261667
Washington and Lee University,Virginia,"Lexington, Virginia",VA,Lexington Virginia,Lexington-VA,Lexington,Mix,yes,7320,1850,-79.4441,37.7825,24450-2116,-79.443,37.7889,318.5,1075,1075,1075,3.29,1656.74,138.06,66,1531.56,2323.56,2323.561667,2323.561667
Washington State University,Washington,"Pullman, Washington",WA,Pullman Washington,Pullman-WA,Pullman,Land grant,yes,32901,23966,-117.168,46.7336,99164-5910,-117.16,46.7304,317.18,1123.14,542.5,1629,3.99,2009.24,167.44,66,1607.76,2399.76,1819.115,2905.615
Wayne State University,Michigan,"Detroit, Michigan",MI,Detroit Michigan,Detroit-MI,Detroit,Regional,yes,639111,16530,-83.1024,42.3834,48202,-83.069,42.359,317.2,1656.6,940,3387.5,3.39,1707.1,142.26,66,2116.06,2908.06,2191.458333,4638.958333
West Texas A&M University,Texas,"Canyon, Texas",TX,Canyon Texas,Canyon-TX,Canyon,Regional,yes,14836,7015,-101.919,34.9911,79016,-101.91,34.9828,315.03,648.81,500,803,2.69,1354.6,112.88,66,1076.72,1868.72,1719.916667,2022.916667
West Virginia University,West Virginia,"Morgantown, West Virginia",WV,Morgantown West Virginia,Morgantown-WV,Morgantown,Flagship,yes,30347,18878,-79.9464,39.6383,26506,-79.954,39.6344,314.17,954,532,1902.5,3.39,1707.1,142.26,66,1410.43,2202.43,1780.425,3150.925
Western Carolina University,North Carolina,"Cullowhee, North Carolina",NC,Cullowhee North Carolina,Cullowhee-NC,Cullowhee,Regional,yes,7682,9980,-83.1816,35.3097,28723-9646,-83.186,35.309,316.77,1207.21,595,1647.5,3.29,1656.74,138.06,66,1662.04,2454.04,1841.828333,2894.328333
